feature,importance
"root_ca_cert_publisher_sync_duration_seconds_bucket{code=""""200"""",endpoint=""""http-metrics"""",instance=""""192.168.122.216:10257"""",job=""""kube-controller-manager"""",le=""""0.512"""",namespace=""""kube-system"""",pod=""""kube-controller-manager-k8s-master-1"""",service=""""kube-prometheus-stack-kube-controller-manager""""}",0.0
"root_ca_cert_publisher_sync_duration_seconds_bucket{code=""""200"""",endpoint=""""http-metrics"""",instance=""""192.168.122.216:10257"""",job=""""kube-controller-manager"""",le=""""0.256"""",namespace=""""kube-system"""",pod=""""kube-controller-manager-k8s-master-1"""",service=""""kube-prometheus-stack-kube-controller-manager""""}",0.0
"root_ca_cert_publisher_sync_duration_seconds_bucket{code=""""200"""",endpoint=""""http-metrics"""",instance=""""192.168.122.216:10257"""",job=""""kube-controller-manager"""",le=""""0.032"""",namespace=""""kube-system"""",pod=""""kube-controller-manager-k8s-master-1"""",service=""""kube-prometheus-stack-kube-controller-manager""""}",0.0
"root_ca_cert_publisher_sync_duration_seconds_bucket{code=""""200"""",endpoint=""""http-metrics"""",instance=""""192.168.122.216:10257"""",job=""""kube-controller-manager"""",le=""""0.016"""",namespace=""""kube-system"""",pod=""""kube-controller-manager-k8s-master-1"""",service=""""kube-prometheus-stack-kube-controller-manager""""}",0.0
"root_ca_cert_publisher_sync_duration_seconds_bucket{code=""""200"""",endpoint=""""http-metrics"""",instance=""""192.168.122.216:10257"""",job=""""kube-controller-manager"""",le=""""0.008"""",namespace=""""kube-system"""",pod=""""kube-controller-manager-k8s-master-1"""",service=""""kube-prometheus-stack-kube-controller-manager""""}",0.0
"kubelet_pod_worker_duration_seconds_bucket{endpoint=""""https-metrics"""",instance=""""192.168.122.216:10250"""",job=""""kubelet"""",le=""""10"""",metrics_path=""""/metrics"""",namespace=""""kube-system"""",node=""""k8s-master-1"""",operation_type=""""create"""",service=""""kube-prometheus-stack-kubelet""""}",0.0
"apiserver_request_filter_duration_seconds_bucket{endpoint=""""https"""",filter=""""authorization"""",instance=""""192.168.122.216:6443"""",job=""""apiserver"""",le=""""30"""",namespace=""""default"""",service=""""kubernetes""""}",0.0
"kubelet_image_pull_duration_seconds_bucket{endpoint=""""https-metrics"""",image_size_in_bytes=""""10MB-100MB"""",instance=""""192.168.122.228:10250"""",job=""""kubelet"""",le=""""480"""",metrics_path=""""/metrics"""",namespace=""""kube-system"""",node=""""k8s-worker-2"""",service=""""kube-prometheus-stack-kubelet""""}",0.0
"kubelet_image_pull_duration_seconds_bucket{endpoint=""""https-metrics"""",image_size_in_bytes=""""10MB-100MB"""",instance=""""192.168.122.228:10250"""",job=""""kubelet"""",le=""""300"""",metrics_path=""""/metrics"""",namespace=""""kube-system"""",node=""""k8s-worker-2"""",service=""""kube-prometheus-stack-kubelet""""}",0.0
"kubelet_image_pull_duration_seconds_bucket{endpoint=""""https-metrics"""",image_size_in_bytes=""""10MB-100MB"""",instance=""""192.168.122.228:10250"""",job=""""kubelet"""",le=""""20"""",metrics_path=""""/metrics"""",namespace=""""kube-system"""",node=""""k8s-worker-2"""",service=""""kube-prometheus-stack-kubelet""""}",0.0
"kubelet_image_pull_duration_seconds_bucket{endpoint=""""https-metrics"""",image_size_in_bytes=""""10MB-100MB"""",instance=""""192.168.122.228:10250"""",job=""""kubelet"""",le=""""180"""",metrics_path=""""/metrics"""",namespace=""""kube-system"""",node=""""k8s-worker-2"""",service=""""kube-prometheus-stack-kubelet""""}",0.0
"kubelet_image_pull_duration_seconds_bucket{endpoint=""""https-metrics"""",image_size_in_bytes=""""0-10MB"""",instance=""""192.168.122.233:10250"""",job=""""kubelet"""",le=""""60"""",metrics_path=""""/metrics"""",namespace=""""kube-system"""",node=""""k8s-worker-1"""",service=""""kube-prometheus-stack-kubelet""""}",0.0
"kubelet_image_pull_duration_seconds_bucket{endpoint=""""https-metrics"""",image_size_in_bytes=""""0-10MB"""",instance=""""192.168.122.233:10250"""",job=""""kubelet"""",le=""""240"""",metrics_path=""""/metrics"""",namespace=""""kube-system"""",node=""""k8s-worker-1"""",service=""""kube-prometheus-stack-kubelet""""}",0.0
"apiserver_request_duration_seconds_bucket{component=""""apiserver"""",endpoint=""""https"""",group=""""crd.projectcalico.org"""",instance=""""192.168.122.216:6443"""",job=""""apiserver"""",le=""""60"""",namespace=""""default"""",resource=""""kubecontrollersconfigurations"""",scope=""""cluster"""",service=""""kubernetes"""",verb=""""LIST"""",version=""""v1""""}",0.0
"kubelet_image_pull_duration_seconds_bucket{endpoint=""""https-metrics"""",image_size_in_bytes=""""0-10MB"""",instance=""""192.168.122.233:10250"""",job=""""kubelet"""",le=""""10"""",metrics_path=""""/metrics"""",namespace=""""kube-system"""",node=""""k8s-worker-1"""",service=""""kube-prometheus-stack-kubelet""""}",0.0
"kubelet_pod_worker_duration_seconds_bucket{endpoint=""""https-metrics"""",instance=""""192.168.122.228:10250"""",job=""""kubelet"""",le=""""2.5"""",metrics_path=""""/metrics"""",namespace=""""kube-system"""",node=""""k8s-worker-2"""",operation_type=""""create"""",service=""""kube-prometheus-stack-kubelet""""}",0.0
"kubelet_pod_worker_duration_seconds_bucket{endpoint=""""https-metrics"""",instance=""""192.168.122.233:10250"""",job=""""kubelet"""",le=""""1"""",metrics_path=""""/metrics"""",namespace=""""kube-system"""",node=""""k8s-worker-1"""",operation_type=""""update"""",service=""""kube-prometheus-stack-kubelet""""}",0.0
"kubelet_pod_worker_duration_seconds_bucket{endpoint=""""https-metrics"""",instance=""""192.168.122.233:10250"""",job=""""kubelet"""",le=""""0.5"""",metrics_path=""""/metrics"""",namespace=""""kube-system"""",node=""""k8s-worker-1"""",operation_type=""""create"""",service=""""kube-prometheus-stack-kubelet""""}",0.0
"kubelet_pod_worker_duration_seconds_bucket{endpoint=""""https-metrics"""",instance=""""192.168.122.233:10250"""",job=""""kubelet"""",le=""""0.25"""",metrics_path=""""/metrics"""",namespace=""""kube-system"""",node=""""k8s-worker-1"""",operation_type=""""create"""",service=""""kube-prometheus-stack-kubelet""""}",0.0
"kubelet_pod_worker_duration_seconds_bucket{endpoint=""""https-metrics"""",instance=""""192.168.122.233:10250"""",job=""""kubelet"""",le=""""0.1"""",metrics_path=""""/metrics"""",namespace=""""kube-system"""",node=""""k8s-worker-1"""",operation_type=""""update"""",service=""""kube-prometheus-stack-kubelet""""}",0.0
"kubelet_pod_worker_duration_seconds_bucket{endpoint=""""https-metrics"""",instance=""""192.168.122.233:10250"""",job=""""kubelet"""",le=""""0.1"""",metrics_path=""""/metrics"""",namespace=""""kube-system"""",node=""""k8s-worker-1"""",operation_type=""""create"""",service=""""kube-prometheus-stack-kubelet""""}",0.0
"kubelet_pod_worker_duration_seconds_bucket{endpoint=""""https-metrics"""",instance=""""192.168.122.233:10250"""",job=""""kubelet"""",le=""""0.05"""",metrics_path=""""/metrics"""",namespace=""""kube-system"""",node=""""k8s-worker-1"""",operation_type=""""create"""",service=""""kube-prometheus-stack-kubelet""""}",0.0
"kubelet_pod_worker_duration_seconds_bucket{endpoint=""""https-metrics"""",instance=""""192.168.122.233:10250"""",job=""""kubelet"""",le=""""0.025"""",metrics_path=""""/metrics"""",namespace=""""kube-system"""",node=""""k8s-worker-1"""",operation_type=""""update"""",service=""""kube-prometheus-stack-kubelet""""}",0.0
"kubelet_pod_worker_duration_seconds_bucket{endpoint=""""https-metrics"""",instance=""""192.168.122.233:10250"""",job=""""kubelet"""",le=""""0.025"""",metrics_path=""""/metrics"""",namespace=""""kube-system"""",node=""""k8s-worker-1"""",operation_type=""""create"""",service=""""kube-prometheus-stack-kubelet""""}",0.0
"kubelet_pod_worker_duration_seconds_bucket{endpoint=""""https-metrics"""",instance=""""192.168.122.228:10250"""",job=""""kubelet"""",le=""""2.5"""",metrics_path=""""/metrics"""",namespace=""""kube-system"""",node=""""k8s-worker-2"""",operation_type=""""sync"""",service=""""kube-prometheus-stack-kubelet""""}",0.0
"kubelet_pod_worker_duration_seconds_bucket{endpoint=""""https-metrics"""",instance=""""192.168.122.233:10250"""",job=""""kubelet"""",le=""""2.5"""",metrics_path=""""/metrics"""",namespace=""""kube-system"""",node=""""k8s-worker-1"""",operation_type=""""create"""",service=""""kube-prometheus-stack-kubelet""""}",0.0
"etcd_request_duration_seconds_bucket{endpoint=""""https"""",instance=""""192.168.122.216:6443"""",job=""""apiserver"""",le=""""10"""",namespace=""""default"""",operation=""""listWithCount"""",service=""""kubernetes"""",type=""""/registry/validatingadmissionpolicies/""""}",0.0
"etcd_request_duration_seconds_bucket{endpoint=""""https"""",instance=""""192.168.122.216:6443"""",job=""""apiserver"""",le=""""10"""",namespace=""""default"""",operation=""""list"""",service=""""kubernetes"""",type=""""bfdprofiles.metallb.io""""}",0.0
"etcd_request_duration_seconds_bucket{endpoint=""""https"""",instance=""""192.168.122.216:6443"""",job=""""apiserver"""",le=""""10"""",namespace=""""default"""",operation=""""get"""",service=""""kubernetes"""",type=""""servicenodeportallocations""""}",0.0
"etcd_request_duration_seconds_bucket{endpoint=""""https"""",instance=""""192.168.122.216:6443"""",job=""""apiserver"""",le=""""10"""",namespace=""""default"""",operation=""""get"""",service=""""kubernetes"""",type=""""persistentvolumeclaims""""}",0.0
"etcd_request_duration_seconds_bucket{endpoint=""""https"""",instance=""""192.168.122.216:6443"""",job=""""apiserver"""",le=""""1.5"""",namespace=""""default"""",operation=""""get"""",service=""""kubernetes"""",type=""""serviceipallocations""""}",0.0
"etcd_request_duration_seconds_bucket{endpoint=""""https"""",instance=""""192.168.122.216:6443"""",job=""""apiserver"""",le=""""1.25"""",namespace=""""default"""",operation=""""listWithCount"""",service=""""kubernetes"""",type=""""/registry/monitoring.coreos.com/thanosrulers/""""}",0.0
"etcd_request_duration_seconds_bucket{endpoint=""""https"""",instance=""""192.168.122.216:6443"""",job=""""apiserver"""",le=""""1.25"""",namespace=""""default"""",operation=""""list"""",service=""""kubernetes"""",type=""""bfdprofiles.metallb.io""""}",0.0
"etcd_request_duration_seconds_bucket{endpoint=""""https"""",instance=""""192.168.122.216:6443"""",job=""""apiserver"""",le=""""1.25"""",namespace=""""default"""",operation=""""get"""",service=""""kubernetes"""",type=""""persistentvolumes""""}",0.0
"etcd_request_duration_seconds_bucket{endpoint=""""https"""",instance=""""192.168.122.216:6443"""",job=""""apiserver"""",le=""""1"""",namespace=""""default"""",operation=""""listWithCount"""",service=""""kubernetes"""",type=""""/registry/prioritylevelconfigurations/""""}",0.0
"node_network_transmit_bytes_total{container=""""node-exporter"""",device=""""cali4c50467e4de"""",endpoint=""""http-metrics"""",instance=""""192.168.122.228:9100"""",job=""""node-exporter"""",namespace=""""prom"""",pod=""""kube-prometheus-stack-prometheus-node-exporter-dp6w9"""",service=""""kube-prometheus-stack-prometheus-node-exporter""""}",0.0
"etcd_request_duration_seconds_bucket{endpoint=""""https"""",instance=""""192.168.122.216:6443"""",job=""""apiserver"""",le=""""1"""",namespace=""""default"""",operation=""""list"""",service=""""kubernetes"""",type=""""ipreservations.crd.projectcalico.org""""}",0.0
"etcd_request_duration_seconds_bucket{endpoint=""""https"""",instance=""""192.168.122.216:6443"""",job=""""apiserver"""",le=""""0.8"""",namespace=""""default"""",operation=""""listWithCount"""",service=""""kubernetes"""",type=""""/registry/validatingadmissionpolicies/""""}",0.0
"etcd_request_duration_seconds_bucket{endpoint=""""https"""",instance=""""192.168.122.216:6443"""",job=""""apiserver"""",le=""""0.8"""",namespace=""""default"""",operation=""""list"""",service=""""kubernetes"""",type=""""bgpadvertisements.metallb.io""""}",0.0
"etcd_request_duration_seconds_bucket{endpoint=""""https"""",instance=""""192.168.122.216:6443"""",job=""""apiserver"""",le=""""0.8"""",namespace=""""default"""",operation=""""list"""",service=""""kubernetes"""",type=""""bfdprofiles.metallb.io""""}",0.0
"etcd_request_duration_seconds_bucket{endpoint=""""https"""",instance=""""192.168.122.216:6443"""",job=""""apiserver"""",le=""""0.8"""",namespace=""""default"""",operation=""""get"""",service=""""kubernetes"""",type=""""servicenodeportallocations""""}",0.0
"etcd_request_duration_seconds_bucket{endpoint=""""https"""",instance=""""192.168.122.216:6443"""",job=""""apiserver"""",le=""""0.6"""",namespace=""""default"""",operation=""""listWithCount"""",service=""""kubernetes"""",type=""""/registry/prioritylevelconfigurations/""""}",0.0
"etcd_request_duration_seconds_bucket{endpoint=""""https"""",instance=""""192.168.122.216:6443"""",job=""""apiserver"""",le=""""0.6"""",namespace=""""default"""",operation=""""list"""",service=""""kubernetes"""",type=""""bfdprofiles.metallb.io""""}",0.0
"etcd_request_duration_seconds_bucket{endpoint=""""https"""",instance=""""192.168.122.216:6443"""",job=""""apiserver"""",le=""""0.4"""",namespace=""""default"""",operation=""""listWithCount"""",service=""""kubernetes"""",type=""""/registry/monitoring.coreos.com/alertmanagerconfigs/""""}",0.0
"etcd_request_duration_seconds_bucket{endpoint=""""https"""",instance=""""192.168.122.216:6443"""",job=""""apiserver"""",le=""""0.4"""",namespace=""""default"""",operation=""""get"""",service=""""kubernetes"""",type=""""persistentvolumeclaims""""}",0.0
"etcd_request_duration_seconds_bucket{endpoint=""""https"""",instance=""""192.168.122.216:6443"""",job=""""apiserver"""",le=""""1"""",namespace=""""default"""",operation=""""listWithCount"""",service=""""kubernetes"""",type=""""/registry/monitoring.coreos.com/alertmanagerconfigs/""""}",0.0
"apiserver_audit_event_total{endpoint=""""http-metrics"""",instance=""""192.168.122.216:10259"""",job=""""kube-scheduler"""",namespace=""""kube-system"""",pod=""""kube-scheduler-k8s-master-1"""",service=""""kube-prometheus-stack-kube-scheduler""""}",0.0
"apiserver_watch_events_total{endpoint=""""https"""",instance=""""192.168.122.216:6443"""",job=""""apiserver"""",kind=""""LimitRange"""",namespace=""""default"""",service=""""kubernetes"""",version=""""v1""""}",0.0
"apiserver_watch_events_total{endpoint=""""https"""",group=""""crd.projectcalico.org"""",instance=""""192.168.122.216:6443"""",job=""""apiserver"""",kind=""""IPReservation"""",namespace=""""default"""",service=""""kubernetes"""",version=""""v1""""}",0.0
"apiserver_watch_events_total{endpoint=""""https"""",group=""""configuration.konghq.com"""",instance=""""192.168.122.216:6443"""",job=""""apiserver"""",kind=""""KongClusterPlugin"""",namespace=""""default"""",service=""""kubernetes"""",version=""""v1""""}",0.0
"apiserver_watch_events_total{endpoint=""""https"""",group=""""apps"""",instance=""""192.168.122.216:6443"""",job=""""apiserver"""",kind=""""Deployment"""",namespace=""""default"""",service=""""kubernetes"""",version=""""v1""""}",0.0
"apiserver_watch_events_total{endpoint=""""https"""",group=""""apps"""",instance=""""192.168.122.216:6443"""",job=""""apiserver"""",kind=""""DaemonSet"""",namespace=""""default"""",service=""""kubernetes"""",version=""""v1""""}",0.0
"apiserver_watch_events_total{endpoint=""""https"""",group=""""admissionregistration.k8s.io"""",instance=""""192.168.122.216:6443"""",job=""""apiserver"""",kind=""""ValidatingWebhookConfiguration"""",namespace=""""default"""",service=""""kubernetes"""",version=""""v1""""}",0.0
"apiserver_flowcontrol_watch_count_samples_sum{endpoint=""""https"""",flow_schema=""""endpoint-controller"""",instance=""""192.168.122.216:6443"""",job=""""apiserver"""",namespace=""""default"""",priority_level=""""workload-high"""",service=""""kubernetes""""}",0.0
"apiserver_flowcontrol_request_execution_seconds_count{endpoint=""""https"""",flow_schema=""""workload-leader-election"""",instance=""""192.168.122.216:6443"""",job=""""apiserver"""",namespace=""""default"""",priority_level=""""leader-election"""",service=""""kubernetes"""",type=""""regular""""}",0.0
kill,0.0
brk,0.0
select,0.0
"workqueue_unfinished_work_seconds{endpoint=""""https"""",instance=""""192.168.122.216:6443"""",job=""""apiserver"""",name=""""DynamicCABundle-request-header"""",namespace=""""default"""",service=""""kubernetes""""}",0.0
"etcd_request_duration_seconds_bucket{endpoint=""""https"""",instance=""""192.168.122.216:6443"""",job=""""apiserver"""",le=""""4"""",namespace=""""default"""",operation=""""list"""",service=""""kubernetes"""",type=""""bfdprofiles.metallb.io""""}",0.0
"etcd_request_duration_seconds_bucket{endpoint=""""https"""",instance=""""192.168.122.216:6443"""",job=""""apiserver"""",le=""""8"""",namespace=""""default"""",operation=""""listWithCount"""",service=""""kubernetes"""",type=""""/registry/configuration.konghq.com/udpingresses/""""}",0.0
"etcd_request_duration_seconds_bucket{endpoint=""""https"""",instance=""""192.168.122.216:6443"""",job=""""apiserver"""",le=""""8"""",namespace=""""default"""",operation=""""list"""",service=""""kubernetes"""",type=""""bfdprofiles.metallb.io""""}",0.0
"etcd_request_duration_seconds_bucket{endpoint=""""https"""",instance=""""192.168.122.216:6443"""",job=""""apiserver"""",le=""""60"""",namespace=""""default"""",operation=""""listWithCount"""",service=""""kubernetes"""",type=""""/registry/metallb.io/communities/""""}",0.0
"etcd_request_duration_seconds_bucket{endpoint=""""https"""",instance=""""192.168.122.216:6443"""",job=""""apiserver"""",le=""""45"""",namespace=""""default"""",operation=""""list"""",service=""""kubernetes"""",type=""""kongvaults.configuration.konghq.com""""}",0.0
"etcd_request_duration_seconds_bucket{endpoint=""""https"""",instance=""""192.168.122.216:6443"""",job=""""apiserver"""",le=""""4"""",namespace=""""default"""",operation=""""listWithCount"""",service=""""kubernetes"""",type=""""/registry/configuration.konghq.com/udpingresses/""""}",0.0
"etcd_request_duration_seconds_bucket{endpoint=""""https"""",instance=""""192.168.122.216:6443"""",job=""""apiserver"""",le=""""4"""",namespace=""""default"""",operation=""""list"""",service=""""kubernetes"""",type=""""ipreservations.crd.projectcalico.org""""}",0.0
"apiserver_flowcontrol_request_execution_seconds_count{endpoint=""""https"""",flow_schema=""""catch-all"""",instance=""""192.168.122.216:6443"""",job=""""apiserver"""",namespace=""""default"""",priority_level=""""catch-all"""",service=""""kubernetes"""",type=""""watch""""}",0.0
"etcd_request_duration_seconds_count{endpoint=""""https"""",instance=""""192.168.122.216:6443"""",job=""""apiserver"""",namespace=""""default"""",operation=""""listWithCount"""",service=""""kubernetes"""",type=""""/registry/metallb.io/bgpadvertisements/""""}",0.0
"etcd_request_duration_seconds_count{endpoint=""""https"""",instance=""""192.168.122.216:6443"""",job=""""apiserver"""",namespace=""""default"""",operation=""""list"""",service=""""kubernetes"""",type=""""networkpolicies.networking.k8s.io""""}",0.0
"kubeproxy_sync_proxy_rules_duration_seconds_bucket{endpoint=""""http-metrics"""",instance=""""192.168.122.228:10249"""",job=""""kube-proxy"""",le=""""0.256"""",namespace=""""kube-system"""",pod=""""kube-proxy-v9bsg"""",service=""""kube-prometheus-stack-kube-proxy""""}",0.0
:node_memory_MemAvailable_bytes:sum{},0.0
"apiserver_response_sizes_bucket{component=""""apiserver"""",endpoint=""""https"""",group=""""crd.projectcalico.org"""",instance=""""192.168.122.216:6443"""",job=""""apiserver"""",le=""""+Inf"""",namespace=""""default"""",resource=""""networksets"""",scope=""""cluster"""",service=""""kubernetes"""",verb=""""LIST"""",version=""""v1""""}",0.0
"apiserver_response_sizes_bucket{component=""""apiserver"""",endpoint=""""https"""",group=""""apps"""",instance=""""192.168.122.216:6443"""",job=""""apiserver"""",le=""""1e+06"""",namespace=""""default"""",resource=""""statefulsets"""",scope=""""cluster"""",service=""""kubernetes"""",verb=""""LIST"""",version=""""v1""""}",0.0
"scheduler_scheduler_cache_size{endpoint=""""http-metrics"""",instance=""""192.168.122.216:10259"""",job=""""kube-scheduler"""",namespace=""""kube-system"""",pod=""""kube-scheduler-k8s-master-1"""",service=""""kube-prometheus-stack-kube-scheduler"""",type=""""nodes""""}",0.0
"scheduler_scheduler_cache_size{endpoint=""""http-metrics"""",instance=""""192.168.122.216:10259"""",job=""""kube-scheduler"""",namespace=""""kube-system"""",pod=""""kube-scheduler-k8s-master-1"""",service=""""kube-prometheus-stack-kube-scheduler"""",type=""""assumed_pods""""}",0.0
"apiserver_storage_list_fetched_objects_total{endpoint=""""https"""",instance=""""192.168.122.216:6443"""",job=""""apiserver"""",namespace=""""default"""",resource=""""kongplugins.configuration.konghq.com"""",service=""""kubernetes""""}",0.0
"etcd_request_duration_seconds_bucket{endpoint=""""https"""",instance=""""192.168.122.216:6443"""",job=""""apiserver"""",le=""""0.1"""",namespace=""""default"""",operation=""""listWithCount"""",service=""""kubernetes"""",type=""""/registry/monitoring.coreos.com/thanosrulers/""""}",0.0
"grpc_server_handled_total{endpoint=""""http-metrics"""",grpc_code=""""AlreadyExists"""",grpc_method=""""UserAdd"""",grpc_service=""""etcdserverpb.Auth"""",grpc_type=""""unary"""",instance=""""192.168.122.216:2381"""",job=""""kube-etcd"""",namespace=""""kube-system"""",pod=""""etcd-k8s-master-1"""",service=""""kube-prometheus-stack-kube-etcd""""}",0.0
"node_memory_KernelStack_bytes{container=""""node-exporter"""",endpoint=""""http-metrics"""",instance=""""192.168.122.216:9100"""",job=""""node-exporter"""",namespace=""""prom"""",pod=""""kube-prometheus-stack-prometheus-node-exporter-qnv44"""",service=""""kube-prometheus-stack-prometheus-node-exporter""""}",0.0
"node_netstat_Icmp6_InErrors{container=""""node-exporter"""",endpoint=""""http-metrics"""",instance=""""192.168.122.233:9100"""",job=""""node-exporter"""",namespace=""""prom"""",pod=""""kube-prometheus-stack-prometheus-node-exporter-hbzvc"""",service=""""kube-prometheus-stack-prometheus-node-exporter""""}",0.0
"node_network_receive_errs_total{container=""""node-exporter"""",device=""""tunl0"""",endpoint=""""http-metrics"""",instance=""""192.168.122.216:9100"""",job=""""node-exporter"""",namespace=""""prom"""",pod=""""kube-prometheus-stack-prometheus-node-exporter-qnv44"""",service=""""kube-prometheus-stack-prometheus-node-exporter""""}",0.0
"node_network_receive_errs_total{container=""""node-exporter"""",device=""""lo"""",endpoint=""""http-metrics"""",instance=""""192.168.122.233:9100"""",job=""""node-exporter"""",namespace=""""prom"""",pod=""""kube-prometheus-stack-prometheus-node-exporter-hbzvc"""",service=""""kube-prometheus-stack-prometheus-node-exporter""""}",0.0
"etcd_mvcc_hash_duration_seconds_bucket{endpoint=""""http-metrics"""",instance=""""192.168.122.216:2381"""",job=""""kube-etcd"""",le=""""2.56"""",namespace=""""kube-system"""",pod=""""etcd-k8s-master-1"""",service=""""kube-prometheus-stack-kube-etcd""""}",0.0
"etcd_mvcc_hash_duration_seconds_bucket{endpoint=""""http-metrics"""",instance=""""192.168.122.216:2381"""",job=""""kube-etcd"""",le=""""0.01"""",namespace=""""kube-system"""",pod=""""etcd-k8s-master-1"""",service=""""kube-prometheus-stack-kube-etcd""""}",0.0
"kubelet_restarted_pods_total{endpoint=""""https-metrics"""",instance=""""192.168.122.233:10250"""",job=""""kubelet"""",metrics_path=""""/metrics"""",namespace=""""kube-system"""",node=""""k8s-worker-1"""",service=""""kube-prometheus-stack-kubelet""""}",0.0
"apiserver_webhooks_x509_missing_san_total{endpoint=""""http-metrics"""",instance=""""192.168.122.216:10259"""",job=""""kube-scheduler"""",namespace=""""kube-system"""",pod=""""kube-scheduler-k8s-master-1"""",service=""""kube-prometheus-stack-kube-scheduler""""}",0.0
"etcd_debugging_mvcc_index_compaction_pause_duration_milliseconds_bucket{endpoint=""""http-metrics"""",instance=""""192.168.122.216:2381"""",job=""""kube-etcd"""",le=""""128"""",namespace=""""kube-system"""",pod=""""etcd-k8s-master-1"""",service=""""kube-prometheus-stack-kube-etcd""""}",0.0
"kubelet_image_pull_duration_seconds_sum{endpoint=""""https-metrics"""",image_size_in_bytes=""""10MB-100MB"""",instance=""""192.168.122.233:10250"""",job=""""kubelet"""",metrics_path=""""/metrics"""",namespace=""""kube-system"""",node=""""k8s-worker-1"""",service=""""kube-prometheus-stack-kubelet""""}",0.0
"etcd_request_duration_seconds_bucket{endpoint=""""https"""",instance=""""192.168.122.216:6443"""",job=""""apiserver"""",le=""""0.1"""",namespace=""""default"""",operation=""""get"""",service=""""kubernetes"""",type=""""servicenodeportallocations""""}",0.0
"etcd_request_duration_seconds_bucket{endpoint=""""https"""",instance=""""192.168.122.216:6443"""",job=""""apiserver"""",le=""""0.1"""",namespace=""""default"""",operation=""""get"""",service=""""kubernetes"""",type=""""serviceipallocations""""}",0.0
"etcd_request_duration_seconds_bucket{endpoint=""""https"""",instance=""""192.168.122.216:6443"""",job=""""apiserver"""",le=""""0.1"""",namespace=""""default"""",operation=""""get"""",service=""""kubernetes"""",type=""""persistentvolumeclaims""""}",0.0
"etcd_request_duration_seconds_bucket{endpoint=""""https"""",instance=""""192.168.122.216:6443"""",job=""""apiserver"""",le=""""0.05"""",namespace=""""default"""",operation=""""get"""",service=""""kubernetes"""",type=""""persistentvolumeclaims""""}",0.0
"etcd_request_duration_seconds_bucket{endpoint=""""https"""",instance=""""192.168.122.216:6443"""",job=""""apiserver"""",le=""""0.005"""",namespace=""""default"""",operation=""""get"""",service=""""kubernetes"""",type=""""namespaces""""}",0.0
"etcd_request_duration_seconds_bucket{endpoint=""""https"""",instance=""""192.168.122.216:6443"""",job=""""apiserver"""",le=""""0.005"""",namespace=""""default"""",operation=""""get"""",service=""""kubernetes"""",type=""""ippools.crd.projectcalico.org""""}",0.0
"etcd_request_duration_seconds_bucket{endpoint=""""https"""",instance=""""192.168.122.216:6443"""",job=""""apiserver"""",le=""""0.005"""",namespace=""""default"""",operation=""""get"""",service=""""kubernetes"""",type=""""ipamconfigs.crd.projectcalico.org""""}",0.0
"etcd_request_duration_seconds_bucket{endpoint=""""https"""",instance=""""192.168.122.216:6443"""",job=""""apiserver"""",le=""""0.005"""",namespace=""""default"""",operation=""""get"""",service=""""kubernetes"""",type=""""ingressclasses.networking.k8s.io""""}",0.0
"etcd_request_duration_seconds_bucket{endpoint=""""https"""",instance=""""192.168.122.216:6443"""",job=""""apiserver"""",le=""""+Inf"""",namespace=""""default"""",operation=""""listWithCount"""",service=""""kubernetes"""",type=""""/registry/services/specs/""""}",0.0
"etcd_request_duration_seconds_count{endpoint=""""https"""",instance=""""192.168.122.216:6443"""",job=""""apiserver"""",namespace=""""default"""",operation=""""listWithCount"""",service=""""kubernetes"""",type=""""/registry/mutatingwebhookconfigurations/""""}",0.0
"etcd_request_duration_seconds_bucket{endpoint=""""https"""",instance=""""192.168.122.216:6443"""",job=""""apiserver"""",le=""""+Inf"""",namespace=""""default"""",operation=""""listWithCount"""",service=""""kubernetes"""",type=""""/registry/metallb.io/communities/""""}",0.0
"container_fs_reads_total{device=""""/dev/dm-0"""",endpoint=""""https-metrics"""",id=""""/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-podadc08985_eb00_4de2_bab4_6cd8ea545bc6.slice"""",instance=""""192.168.122.233:10250"""",job=""""kubelet"""",metrics_path=""""/metrics/cadvisor"""",namespace=""""default"""",node=""""k8s-worker-1"""",pod=""""uptime-kuma-6c5c4895f8-cfbdl"""",service=""""kube-prometheus-stack-kubelet""""}",0.0
"container_fs_reads_total{device=""""/dev/dm-0"""",endpoint=""""https-metrics"""",id=""""/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod1200b951_0444_423b_94cf_341da7f249c8.slice"""",instance=""""192.168.122.233:10250"""",job=""""kubelet"""",metrics_path=""""/metrics/cadvisor"""",namespace=""""prom"""",node=""""k8s-worker-1"""",pod=""""prometheus-kube-prometheus-stack-prometheus-0"""",service=""""kube-prometheus-stack-kubelet""""}",0.0
"container_memory_kernel_usage{endpoint=""""https-metrics"""",id=""""/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod455f985c_e672_4245_a378_4a6df5760c55.slice"""",instance=""""192.168.122.216:10250"""",job=""""kubelet"""",metrics_path=""""/metrics/cadvisor"""",namespace=""""prom"""",node=""""k8s-master-1"""",pod=""""kube-prometheus-stack-prometheus-node-exporter-qnv44"""",service=""""kube-prometheus-stack-kubelet""""}",0.0
